% isAttack normal:	2667
% isAttack highrate:	1705
% isAttack lowrate:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8-10,18,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
S1,296,724,724,1,100,lowrate
OTH,60,672,672,0,59,lowrate
S1,370,232,232,0.67,100,lowrate
S1,370,499,499,1,100,lowrate
OTH,60,696,696,0,49,lowrate
S1,74,187,186,0.98,100,lowrate
S1,296,443,443,1,100,lowrate
OTH,60,600,600,0,29,lowrate
S1,148,185,184,0.97,100,lowrate
S1,296,340,340,1,100,lowrate
RSTO,1131,63,63,0,84,lowrate
S1,74,499,499,1,99,lowrate
S1,222,643,643,1,100,lowrate
OTH,60,774,774,0,39,lowrate
RSTO,1036,25,25,0,26,lowrate
S1,296,670,670,1,100,lowrate
S1,148,237,236,0.98,100,lowrate
RSTO,975,48,48,0,52,lowrate
RSTO,1162,113,113,0,100,lowrate
S1,370,329,329,0.89,100,lowrate
S1,296,48,48,1,49,lowrate
RSTO,1100,51,51,0,78,lowrate
S1,370,103,103,0.96,100,lowrate
OTH,66,392,392,0,86,lowrate
S1,600,14,13,0.93,62,lowrate
RSTO,1105,69,69,0,88,lowrate
S1,296,122,122,1,100,lowrate
OTH,66,549,549,0,93,lowrate
OTH,481,2,2,0,10,lowrate
S1,370,415,414,0.4,100,lowrate
RSTO,934,22,21,0,58,lowrate
S1,296,430,430,1,100,lowrate
OTH,99,120,120,0,50,lowrate
OTH,66,446,446,0,80,lowrate
RSTO,926,140,140,0,100,lowrate
OTH,66,397,397,0,84,lowrate
OTH,94,205,205,0,50,lowrate
OTH,80,232,232,0,50,lowrate
RSTO,900,27,26,0,63,lowrate
OTH,102,66,66,0,50,lowrate
S1,370,828,828,0.23,100,lowrate
S1,296,296,296,1,100,lowrate
OTH,111,159,159,0,50,lowrate
S1,296,667,667,1,100,lowrate
OTH,113,49,49,0,53,lowrate
S1,148,185,185,0.94,100,lowrate
S1,222,450,449,1,100,lowrate
RSTO,1068,36,36,0,75,lowrate
S1,370,134,134,0.99,100,lowrate
S1,370,272,272,0.74,100,lowrate
RSTO,856,170,169,0,99,lowrate
S1,548,167,167,1,100,lowrate
S1,148,338,337,0.99,100,lowrate
OTH,66,296,296,0,58,lowrate
S1,296,146,146,1,100,lowrate
S1,222,941,941,1,100,lowrate
S1,222,94,94,0.78,100,lowrate
S1,296,642,642,1,100,lowrate
S1,370,244,243,1,99,lowrate
RSTO,2076,522,522,0.46,100,lowrate
OTH,60,1021,1021,0,47,lowrate
OTH,60,1001,1001,0,49,lowrate
RSTO,1039,132,132,0.73,100,lowrate
OTH,60,923,923,0,44,lowrate
OTH,122,261,261,0,50,lowrate
OTH,66,623,623,0,92,lowrate
OTH,60,842,842,0,26,lowrate
RSTO,1151,376,375,0.41,100,lowrate
S1,296,265,265,1,100,lowrate
S1,370,575,575,0.56,100,lowrate
S1,74,719,718,0.99,100,lowrate
S1,222,226,225,1,100,lowrate
S1,370,227,227,0.98,100,lowrate
OTH,60,857,857,0,38,lowrate
S1,728,399,398,0.98,100,lowrate
S1,296,1016,1016,0.73,100,lowrate
S1,370,596,596,0.86,100,lowrate
OTH,95,132,132,0,50,lowrate
S1,370,254,253,1,100,lowrate
OTH,60,890,890,0,51,lowrate
OTH,125,101,101,0,50,lowrate
S1,296,28,28,1,100,lowrate
OTH,111,173,173,0,50,lowrate
S1,370,786,786,0.2,100,lowrate
RSTO,1144,76,76,0,80,lowrate
S1,74,516,515,0.99,100,lowrate
OTH,60,1062,1062,0,51,lowrate
S1,148,242,241,0.98,98,lowrate
S1,296,480,479,0.98,100,lowrate
S1,148,376,375,0.99,100,lowrate
RSTO,1140,14,14,0,39,lowrate
OTH,107,258,258,0,50,lowrate
S1,296,23,23,1,100,lowrate
S1,296,525,525,1,100,lowrate
S1,400,364,363,1,100,lowrate
OTH,101,260,260,0,50,lowrate
S1,296,365,365,1,100,lowrate
S1,370,465,465,1,100,lowrate
RSTO,1256,229,229,0,100,lowrate
S1,222,469,468,1,100,lowrate
S1,370,348,348,0.41,100,lowrate
OTH,105,267,267,0,50,lowrate
RSTO,1034,75,75,0,76,lowrate
OTH,60,399,399,0,84,lowrate
S1,296,502,501,1,99,lowrate
OTH,525,629,629,0,86,lowrate
S1,74,616,615,0.99,100,lowrate
OTH,60,957,957,0,54,lowrate
OTH,60,592,592,0,21,lowrate
S1,222,700,700,1,100,lowrate
S1,610,163,162,0.99,99,lowrate
S1,370,333,333,0.39,100,lowrate
S1,296,794,794,1,100,lowrate
RSTO,1012,102,102,0,100,lowrate
OTH,60,1070,1070,0,53,lowrate
OTH,117,198,198,0,50,lowrate
S1,74,721,721,1,100,lowrate
S1,370,265,265,0.71,100,lowrate
S1,370,84,84,0.98,100,lowrate
OTH,60,983,983,0,34,lowrate
OTH,66,422,422,0,83,lowrate
RSTO,975,34,34,0,38,lowrate
OTH,121,274,274,0,50,lowrate
S1,636,163,163,1,100,lowrate
S1,296,361,361,0.24,100,lowrate
S1,370,19,19,0.84,100,lowrate
OTH,107,79,79,0,50,lowrate
RSTO,975,59,59,0,63,lowrate
S1,296,493,493,1,100,lowrate
S1,370,690,690,0.63,100,lowrate
S1,370,380,380,0.41,100,lowrate
RSTO,975,33,33,0,37,lowrate
RSTO,1153,87,87,0,94,lowrate
OTH,60,1077,1077,0,49,lowrate
OTH,101,244,244,0,50,lowrate
RSTO,1300,262,262,0,100,lowrate
RSTO,948,132,131,0,100,lowrate
S1,784,96,95,0.99,95,lowrate
S1,370,782,782,0.19,100,lowrate
S1,370,255,254,0.2,100,lowrate
S1,370,384,384,0.38,100,lowrate
S1,296,521,520,1,99,lowrate
RSTO,946,40,40,0,71,lowrate
OTH,66,333,333,0,73,lowrate
S1,296,595,595,1,100,lowrate
OTH,110,159,159,0,50,lowrate
OTH,60,747,747,0,54,lowrate
OTH,66,393,393,0,85,lowrate
RSTO,953,67,66,0,83,lowrate
S1,296,323,323,1,100,lowrate
RSTO,975,89,89,0,93,lowrate
S1,296,210,210,1,100,lowrate
OTH,60,658,658,0,50,lowrate
OTH,66,19,19,0,60,lowrate
S1,148,178,178,0.99,100,lowrate
OTH,60,1043,1043,0,51,lowrate
OTH,60,551,551,0,78,lowrate
OTH,116,52,52,0,60,lowrate
S1,370,284,284,0.98,100,lowrate
OTH,66,484,484,0,86,lowrate
S1,635,519,519,1,100,lowrate
OTH,79,34,34,0,34,lowrate
S1,296,583,583,1,100,lowrate
OTH,100,16,16,0,85,lowrate
OTH,54,9,9,0,9,lowrate
S1,370,262,262,0.98,100,lowrate
OTH,60,425,425,0,83,lowrate
S1,1226,285,284,0.97,100,lowrate
S1,296,96,96,1,100,lowrate
S1,370,688,688,0.59,100,lowrate
S1,74,794,793,0.99,100,lowrate
S1,370,79,79,0.97,100,lowrate
OTH,60,797,797,0,32,lowrate
OTH,66,575,575,0,79,lowrate
S1,370,996,996,0.36,100,lowrate
S2,1501,193,193,1,100,lowrate
OTH,66,553,553,0,93,lowrate
OTH,60,3,3,0,62,lowrate
OTH,60,748,748,0,23,lowrate
S1,670,29,28,0.93,67,lowrate
S1,296,70,70,1,71,lowrate
OTH,66,371,371,0,85,lowrate
S1,622,94,93,0.99,93,lowrate
S1,296,102,102,1,100,lowrate
S2,4132,183,183,0.58,100,lowrate
OTH,60,908,908,0,28,lowrate
OTH,66,302,302,0,61,lowrate
S1,370,132,132,0.99,100,lowrate
S1,754,175,174,0.93,100,lowrate
RSTO,878,165,165,0,100,lowrate
S1,296,712,712,1,100,lowrate
S1,296,679,679,1,100,lowrate
S1,74,524,523,0.99,100,lowrate
RSTO,908,125,125,0,100,lowrate
S1,370,607,606,1,100,lowrate
OTH,124,70,70,0,78,lowrate
S1,296,438,438,1,100,lowrate
S1,148,660,660,1,100,lowrate
S1,691,184,184,1,100,lowrate
S1,370,285,285,0.88,100,lowrate
OTH,525,9,9,0,81,lowrate
S1,902,104,103,0.91,96,lowrate
OTH,107,128,128,0,50,lowrate
OTH,89,194,194,0,50,lowrate
OTH,86,81,81,0,50,lowrate
RSTO,1078,147,147,0,99,lowrate
S1,296,176,176,1,100,lowrate
S1,370,108,108,0.99,100,lowrate
S1,1996,493,492,1,100,lowrate
S1,370,245,245,0.71,100,lowrate
OTH,60,730,730,0,45,lowrate
RSTO,1424,212,212,0.84,100,lowrate
S1,222,764,764,1,100,lowrate
OTH,66,310,310,0,63,lowrate
S1,665,149,148,0.99,100,lowrate
OTH,80,88,88,0,50,lowrate
OTH,66,308,308,0,63,lowrate
OTH,60,887,887,0,56,lowrate
S1,296,678,677,1,100,lowrate
OTH,60,513,513,0,83,lowrate
S1,370,618,617,1,100,lowrate
S1,370,476,476,0.47,100,lowrate
RSTO,2321,589,589,0,100,lowrate
S1,296,222,222,1,100,lowrate
OTH,99,175,175,0,50,lowrate
OTH,60,831,831,0,43,lowrate
OTH,60,1071,1071,0,49,lowrate
OTH,117,149,149,0,50,lowrate
S1,370,308,307,1,99,lowrate
OTH,60,764,764,0,30,lowrate
S1,370,43,43,0.98,100,lowrate
S1,370,424,423,0.42,100,lowrate
OTH,129,41,41,0,55,lowrate
S1,222,255,254,1,99,lowrate
OTH,60,669,669,0,71,lowrate
OTH,94,214,214,0,50,lowrate
S1,222,808,808,1,100,lowrate
OTH,87,35,35,0,60,lowrate
S1,370,115,115,0.98,100,lowrate
S1,370,237,237,0.15,100,lowrate
OTH,60,505,505,0,83,lowrate
S1,370,396,396,0.39,100,lowrate
OTH,60,807,807,0,34,lowrate
S1,296,62,62,1,63,lowrate
OTH,60,899,899,0,45,lowrate
S1,222,660,660,1,100,lowrate
OTH,93,60,60,0,50,lowrate
OTH,114,244,244,0,50,lowrate
S1,370,90,90,0.97,100,lowrate
RSTO,1134,138,138,0,100,lowrate
OTH,96,205,205,0,52,lowrate
OTH,94,52,52,0,52,lowrate
S1,296,817,817,0.66,100,lowrate
OTH,189,73,73,0,81,lowrate
OTH,60,695,695,0,48,lowrate
S1,964,715,714,1,100,lowrate
S1,296,592,591,1,100,lowrate
S1,370,253,253,0.72,100,lowrate
OTH,116,49,49,0,56,lowrate
RSTO,972,56,56,0,57,lowrate
OTH,60,691,691,0,57,lowrate
OTH,260,285,285,0,50,lowrate
S1,773,108,107,0.88,95,lowrate
OTH,60,585,585,0,14,lowrate
S1,296,176,176,1,100,lowrate
S1,74,463,462,0.99,100,lowrate
RSTO,995,392,392,0.39,100,lowrate
S1,370,284,284,0.28,100,lowrate
S1,148,120,120,1,100,lowrate
RSTO,910,344,343,0.37,100,lowrate
RSTO,1644,284,284,0,100,lowrate
S1,370,331,331,0.31,100,lowrate
OTH,60,926,926,0,50,lowrate
S1,370,633,632,1,100,lowrate
S1,583,77,76,0.99,88,lowrate
S1,370,250,249,1,100,lowrate
OTH,95,194,194,0,50,lowrate
OTH,66,295,295,0,58,lowrate
S2,5053,520,520,0.84,100,lowrate
OTH,525,6,6,0,80,lowrate
S1,296,135,135,1,100,lowrate
S1,296,683,683,0.6,100,lowrate
RSTO,906,82,82,0,92,lowrate
S1,222,905,905,1,100,lowrate
OTH,102,79,79,0,50,lowrate
S1,400,124,123,0.99,99,lowrate
S1,370,141,141,1,100,lowrate
OTH,82,205,205,0,50,lowrate
OTH,525,5,5,0,52,lowrate
S1,370,539,538,1,100,lowrate
S1,370,294,294,0.3,100,lowrate
OTH,86,157,157,0,50,lowrate
OTH,66,455,455,0,86,lowrate
S1,370,631,631,0.61,100,lowrate
S1,148,320,319,0.99,98,lowrate
OTH,66,605,605,0,89,lowrate
S1,222,924,924,1,100,lowrate
OTH,96,162,162,0,50,lowrate
OTH,170,87,87,0,95,lowrate
S1,665,194,193,0.99,100,lowrate
S1,370,43,43,0.98,100,lowrate
OTH,60,894,894,0,47,lowrate
S1,370,32,32,0.97,100,lowrate
OTH,60,730,730,0,47,lowrate
S1,148,172,172,0.99,100,lowrate
OTH,60,990,990,0,50,lowrate
S1,621,595,594,0.99,99,lowrate
OTH,106,270,270,0,50,lowrate
S1,296,4,4,1,100,lowrate
RSTO,1139,534,534,0,100,lowrate
S1,370,968,967,1,100,lowrate
RSTO,1028,121,121,0,100,lowrate
OTH,60,8,8,0,57,lowrate
OTH,60,482,482,0,81,lowrate
S1,370,302,302,0.25,100,lowrate
S1,296,623,623,1,100,lowrate
S1,370,338,338,0.33,100,lowrate
OTH,60,1028,1028,0,49,lowrate
OTH,60,386,386,0,89,lowrate
S1,774,124,123,0.99,100,lowrate
OTH,461,3,3,0,34,lowrate
S1,370,239,238,0.14,100,lowrate
OTH,60,741,741,0,47,lowrate
S1,400,144,143,0.99,99,lowrate
S1,74,767,766,0.99,100,lowrate
OTH,60,921,921,0,15,lowrate
OTH,60,860,860,0,48,lowrate
OTH,60,951,951,0,32,lowrate
OTH,107,31,31,0,39,lowrate
S1,665,379,379,1,100,lowrate
OTH,410,25,25,0,66,lowrate
RSTO,1051,56,56,0,82,lowrate
OTH,66,409,409,0,84,lowrate
OTH,66,422,422,0,100,lowrate
OTH,60,738,738,0,51,lowrate
OTH,353,7,7,0,7,lowrate
RSTO,3430,409,409,0,100,lowrate
OTH,119,64,64,0,50,lowrate
OTH,54,31,31,0,51,lowrate
S1,836,428,427,0.98,100,lowrate
OTH,80,53,53,0,50,lowrate
S1,296,651,651,1,100,lowrate
OTH,113,128,128,0,50,lowrate
OTH,66,342,342,0,77,lowrate
S1,370,230,230,0.98,100,lowrate
S1,370,184,184,0.98,100,lowrate
OTH,116,275,275,0,50,lowrate
S1,296,540,540,1,100,lowrate
OTH,102,89,89,0,50,lowrate
S1,296,679,679,0.6,100,lowrate
OTH,54,3,3,0,3,lowrate
RSTO,911,68,67,0,84,lowrate
RSTO,1069,1,0,0,44,lowrate
S1,296,618,617,1,100,lowrate
RSTO,909,422,422,0,100,lowrate
OTH,60,922,922,0,46,lowrate
OTH,114,66,66,0,50,lowrate
OTH,525,280,280,0,50,lowrate
S1,796,222,222,1,100,lowrate
OTH,66,454,454,0,89,lowrate
OTH,60,1187,1187,0,57,lowrate
S1,148,14,14,0.93,99,lowrate
RSTO,1131,337,337,0,100,lowrate
S1,370,568,568,0.56,100,lowrate
S1,370,927,926,1,100,lowrate
S1,370,532,531,0.52,99,lowrate
S1,665,197,196,0.99,100,lowrate
RSTO,932,163,163,0,100,lowrate
S1,370,127,127,0.99,100,lowrate
S1,74,427,427,1,100,lowrate
S1,148,238,237,0.98,98,lowrate
OTH,66,301,301,0,61,lowrate
S1,148,342,341,0.99,100,lowrate
S1,74,281,280,0.98,100,lowrate
S1,370,430,430,0.91,100,lowrate
OTH,66,466,466,0,80,lowrate
RSTO,940,138,138,0,100,lowrate
OTH,94,125,125,0,50,lowrate
OTH,89,7,7,0,10,lowrate
OTH,117,65,65,0,50,lowrate
OTH,105,264,264,0,50,lowrate
RSTO,1308,544,544,0,100,lowrate
RSTO,1131,294,294,0,100,lowrate
S1,296,414,414,1,100,lowrate
OTH,60,904,904,0,45,lowrate
S1,74,169,169,0.98,100,lowrate
OTH,60,658,658,0,52,lowrate
S1,296,418,418,1,100,lowrate
OTH,60,1026,1026,0,50,lowrate
RSTO,1095,128,128,0,100,lowrate
S1,370,224,224,0.09,100,lowrate
RSTO,1132,146,146,0.66,100,lowrate
S1,148,655,655,1,100,lowrate
OTH,66,445,445,0,86,lowrate
OTH,108,82,82,0,50,lowrate
S1,370,6,6,1,100,lowrate
S1,370,593,592,1,100,lowrate
RSTO,1131,246,246,0,100,lowrate
S1,296,472,472,1,100,lowrate
OTH,60,608,608,0,37,lowrate
S1,370,22,22,0.91,100,lowrate
RSTO,1120,137,137,0,100,lowrate
S1,74,548,548,1,99,lowrate
S1,296,476,475,1,100,lowrate
S1,296,341,341,1,100,lowrate
RSTO,1300,361,361,0,100,lowrate
S1,296,28,28,1,29,lowrate
S1,757,149,148,0.99,100,lowrate
S1,296,358,358,1,100,lowrate
S1,148,215,215,1,100,lowrate
OTH,66,384,384,0,84,lowrate
RSTO,896,298,298,0.91,99,lowrate
S1,296,311,311,0.12,100,lowrate
OTH,60,742,742,0,55,lowrate
RSTO,1055,93,93,0,97,lowrate
S1,74,68,67,0.96,88,lowrate
S1,578,123,122,0.99,99,lowrate
S1,370,305,304,0.32,100,lowrate
RSTO,1011,6,6,0,6,lowrate
OTH,60,612,612,0,87,lowrate
OTH,60,1057,1057,0,53,lowrate
S1,370,235,234,0.13,99,lowrate
S1,370,348,347,1,100,lowrate
OTH,87,139,139,0,50,lowrate
OTH,60,595,595,0,18,lowrate
OTH,104,286,286,0,50,lowrate
OTH,88,245,245,0,50,lowrate
OTH,100,136,136,0,50,lowrate
OTH,60,901,901,0,35,lowrate
S1,148,363,362,0.98,100,lowrate
OTH,66,286,286,0,52,lowrate
RSTO,1139,529,529,0,100,lowrate
RSTO,1076,7,7,0,8,lowrate
S1,74,86,85,0.97,95,lowrate
S1,296,80,80,1,100,lowrate
OTH,60,1139,1139,0,47,lowrate
S1,296,89,89,1,90,lowrate
S1,370,489,489,0.43,100,lowrate
S1,370,771,771,0.63,100,lowrate
OTH,54,4,4,0,4,lowrate
S1,296,731,731,1,100,lowrate
OTH,95,143,143,0,50,lowrate
S1,370,699,698,1,100,lowrate
OTH,104,59,59,0,50,lowrate
S1,296,409,409,1,100,lowrate
S1,621,781,780,0.99,100,lowrate
S1,773,176,175,0.93,100,lowrate
RSTO,1131,249,249,0,100,lowrate
OTH,89,18,18,0,26,lowrate
S1,296,658,658,1,100,lowrate
OTH,94,110,110,0,50,lowrate
S1,74,434,433,0.98,98,lowrate
S1,370,253,253,0.85,100,lowrate
OTH,111,51,51,0,50,lowrate
RSTO,1078,170,170,0,100,lowrate
S1,370,666,666,0.62,100,lowrate
OTH,112,166,166,0,50,lowrate
S1,370,23,23,1,100,lowrate
S1,148,206,205,1,100,lowrate
RSTO,874,130,130,0,100,lowrate
OTH,83,76,76,0,50,lowrate
S1,296,187,187,1,100,lowrate
S1,296,39,39,1,100,lowrate
RSTO,882,166,165,0,99,lowrate
OTH,60,1094,1094,0,51,lowrate
S1,296,173,173,1,100,lowrate
OTH,60,864,864,0,50,lowrate
S1,370,327,326,0.38,99,lowrate
S1,370,397,397,0.38,100,lowrate
OTH,96,50,50,0,57,lowrate
OTH,101,27,27,0,53,lowrate
S1,296,411,411,0.33,100,lowrate
S1,296,49,49,1,50,lowrate
S1,296,677,677,1,100,lowrate
S1,74,118,117,0.97,100,lowrate
S1,296,151,151,1,100,lowrate
OTH,60,25,25,0,59,lowrate
S1,296,91,91,1,100,lowrate
S1,968,21,20,0.57,55,lowrate
S1,370,851,851,0.25,100,lowrate
S1,370,226,226,0.66,100,lowrate
OTH,60,857,857,0,28,lowrate
S1,296,331,331,1,100,lowrate
S1,296,348,348,1,100,lowrate
S1,222,979,979,1,100,lowrate
S1,74,719,719,1,100,lowrate
OTH,60,589,589,0,12,lowrate
OTH,119,594,594,0,74,lowrate
S1,74,26,25,0.88,71,lowrate
OTH,108,283,283,0,50,lowrate
OTH,60,665,665,0,72,lowrate
S1,222,79,79,0.73,97,lowrate
S1,370,259,258,0.2,100,lowrate
OTH,66,409,409,0,100,lowrate
S1,370,354,354,0.89,100,lowrate
RSTO,886,129,129,0,100,lowrate
OTH,94,220,220,0,50,lowrate
S1,296,209,209,1,100,lowrate
OTH,60,792,792,0,49,lowrate
OTH,60,888,888,0,53,lowrate
S1,296,665,665,1,100,lowrate
S1,148,440,440,1,100,lowrate
OTH,60,865,865,0,50,lowrate
OTH,95,276,276,0,50,lowrate
S1,296,615,615,1,100,lowrate
S1,370,372,372,1,100,lowrate
S1,1127,203,202,1,99,lowrate
OTH,60,1120,1120,0,53,lowrate
OTH,104,123,123,0,50,lowrate
OTH,97,38,38,0,76,lowrate
OTH,66,454,454,0,80,lowrate
S1,148,97,97,0.99,100,lowrate
S1,370,729,729,0.13,100,lowrate
RSTO,909,447,447,0,100,lowrate
OTH,66,553,553,0,86,lowrate
OTH,113,151,151,0,50,lowrate
OTH,105,136,136,0,50,lowrate
S1,370,422,421,1,100,lowrate
S1,649,144,143,0.99,100,lowrate
OTH,66,475,475,0,90,lowrate
S2,2695,363,362,0.35,100,lowrate
OTH,66,440,440,0,85,lowrate
OTH,104,223,223,0,50,lowrate
OTH,89,71,71,0,50,lowrate
OTH,60,5,5,0,64,lowrate
OTH,114,259,259,0,50,lowrate
S1,222,655,654,1,100,lowrate
S1,148,18,18,0.94,100,lowrate
OTH,54,7,7,0,25,lowrate
OTH,60,545,545,0,79,lowrate
S1,148,101,101,0.88,100,lowrate
S1,140,132,132,0.99,100,lowrate
RSTO,985,335,335,0.38,100,lowrate
S1,74,219,218,0.99,100,lowrate
S1,370,265,264,0.23,99,lowrate
OTH,60,4,4,0,62,lowrate
S1,370,635,635,0.01,100,lowrate
S1,953,732,731,1,100,lowrate
S1,296,536,535,1,99,lowrate
S1,296,291,291,1,100,lowrate
RSTO,1024,100,100,0,100,lowrate
OTH,110,76,76,0,50,lowrate
S1,296,618,618,1,100,lowrate
OTH,82,114,114,0,50,lowrate
OTH,60,1026,1026,0,49,lowrate
S2,1519,437,437,1,100,lowrate
S1,370,307,307,0.88,100,lowrate
S1,296,663,663,1,100,lowrate
S1,148,593,593,1,100,lowrate
S1,74,664,663,0.99,100,lowrate
S1,370,457,456,0.46,99,lowrate
S1,370,658,657,0.62,100,lowrate
OTH,66,476,476,0,89,lowrate
OTH,60,951,951,0,53,lowrate
OTH,60,968,968,0,46,lowrate
S1,296,742,742,0.63,100,lowrate
OTH,60,795,795,0,37,lowrate
OTH,98,251,251,0,50,lowrate
S1,370,8,8,0.75,100,lowrate
OTH,86,228,228,0,50,lowrate
RSTO,1100,80,80,0,93,lowrate
S1,296,231,231,1,100,lowrate
S1,296,353,353,0.22,100,lowrate
S1,296,956,956,0.71,100,lowrate
S1,370,264,264,0.13,100,lowrate
OTH,626,6,6,0,58,lowrate
S1,148,90,90,1,100,lowrate
OTH,103,228,228,0,50,lowrate
S1,370,455,455,1,100,lowrate
S1,296,224,224,1,100,lowrate
OTH,173,196,196,0,100,lowrate
S1,148,414,414,1,100,lowrate
S1,370,349,348,0.41,100,lowrate
RSTO,964,55,55,0,82,lowrate
S1,2220,711,710,1,99,lowrate
OTH,60,677,677,0,57,lowrate
OTH,112,120,120,0,50,lowrate
OTH,60,840,840,0,48,lowrate
OTH,132,10,10,0,14,lowrate
S1,296,72,72,1,100,lowrate
OTH,60,958,958,0,46,lowrate
OTH,167,71,71,0,79,lowrate
S1,370,247,247,1,100,lowrate
RSTO,1644,288,288,0,100,lowrate
S1,296,420,420,0.35,100,lowrate
S1,296,151,151,1,100,lowrate
S1,148,705,705,1,100,lowrate
S1,370,465,465,0.47,100,lowrate
OTH,60,676,676,0,56,lowrate
OTH,66,347,347,0,74,lowrate
S1,148,412,411,1,100,lowrate
OTH,60,773,773,0,39,lowrate
RSTO,1151,396,396,0.4,100,lowrate
OTH,60,1127,1127,0,54,lowrate
RSTO,1183,8,7,0,32,lowrate
S1,296,391,391,1,100,lowrate
S1,370,314,313,0.34,100,lowrate
S2,4034,200,200,0,100,lowrate
OTH,83,15,15,0,19,lowrate
S1,296,471,471,1,100,lowrate
S1,222,650,650,1,100,lowrate
S1,296,276,276,1,100,lowrate
S1,370,213,213,1,100,lowrate
S1,370,394,394,1,100,lowrate
S1,370,336,335,1,100,lowrate
S1,370,420,420,1,100,lowrate
OTH,60,777,777,0,47,lowrate
S1,370,978,978,0.35,100,lowrate
S1,296,561,561,0.51,100,lowrate
OTH,106,204,204,0,50,lowrate
OTH,114,278,278,0,50,lowrate
S1,222,831,831,1,100,lowrate
S1,370,272,272,0.86,100,lowrate
OTH,99,190,190,0,50,lowrate
OTH,66,349,349,0,76,lowrate
OTH,66,430,430,0,84,lowrate
S1,370,547,547,0.54,100,lowrate
RSTO,924,123,122,0,100,lowrate
S1,370,669,669,0.58,100,lowrate
OTH,60,12,12,0,59,lowrate
OTH,66,464,464,0,87,lowrate
S1,222,988,988,1,100,lowrate
S1,296,232,232,1,100,lowrate
OTH,66,430,430,0,100,lowrate
OTH,66,477,477,0,88,lowrate
S1,665,115,115,0.99,100,lowrate
S1,370,424,424,0.42,100,lowrate
S1,370,482,482,1,100,lowrate
RSTO,2567,318,318,0.88,99,lowrate
S1,296,397,397,1,100,lowrate
OTH,66,340,340,0,76,lowrate
OTH,525,298,298,0,53,lowrate
S1,296,789,789,1,100,lowrate
S1,548,562,561,0.99,96,lowrate
S1,370,685,685,0.08,100,lowrate
OTH,60,1099,1099,0,50,lowrate
S1,74,239,238,0.99,100,lowrate
OTH,60,898,898,0,33,lowrate
S1,148,133,133,1,100,lowrate
OTH,66,594,594,0,86,lowrate
OTH,113,183,183,0,50,lowrate
S1,296,152,152,1,100,lowrate
OTH,66,538,538,0,85,lowrate
S1,370,556,556,0.49,100,lowrate
S1,763,104,103,0.88,94,lowrate
RSTO,1078,473,473,0,100,lowrate
S1,296,554,554,1,100,lowrate
S1,370,304,304,1,100,lowrate
RSTO,3430,391,391,0,100,lowrate
RSTO,1332,635,635,0.87,100,lowrate
S1,370,475,475,0.42,100,lowrate
S1,370,524,523,1,100,lowrate
S1,370,788,788,0.2,100,lowrate
S1,902,150,149,0.94,100,lowrate
S1,148,249,248,0.98,98,lowrate
OTH,105,230,230,0,50,lowrate
S1,370,155,155,1,100,lowrate
S1,296,466,466,1,100,lowrate
S1,296,458,458,1,100,lowrate
OTH,519,1,1,0,13,lowrate
RSTO,802,126,126,0,100,lowrate
OTH,110,190,190,0,50,lowrate
S1,370,821,820,0.66,100,lowrate
S1,370,615,615,0.6,100,lowrate
S1,370,330,330,0.31,100,lowrate
S1,296,149,149,1,100,lowrate
S1,296,543,542,1,99,lowrate
OTH,112,231,231,0,52,lowrate
OTH,114,24,24,0,52,lowrate
S1,296,672,672,1,100,lowrate
S1,296,164,164,1,100,lowrate
OTH,101,25,25,0,33,lowrate
OTH,481,5,5,0,53,lowrate
S1,968,87,86,0.9,88,lowrate
OTH,66,378,378,0,90,lowrate
OTH,481,4,4,0,53,lowrate
RSTO,1131,252,252,0,100,lowrate
RSTO,1129,372,372,0.42,100,lowrate
S1,74,157,156,0.98,100,lowrate
S1,370,602,602,0.59,100,lowrate
S1,74,354,353,0.99,100,lowrate
S1,296,308,308,1,100,lowrate
S1,370,485,485,1,100,lowrate
S1,370,748,748,0.62,100,lowrate
S1,370,329,329,0.38,100,lowrate
S1,955,93,92,0.99,96,lowrate
S1,296,326,326,1,100,lowrate
S1,296,110,110,1,100,lowrate
S1,400,193,192,0.99,99,lowrate
S1,370,627,627,1,100,lowrate
S1,296,443,443,0.38,100,lowrate
S1,370,687,687,0.08,100,lowrate
OTH,66,620,620,0,74,lowrate
S1,370,317,316,1,100,lowrate
S1,370,343,343,0.89,100,lowrate
S1,74,634,633,0.99,100,lowrate
S1,296,102,102,1,100,lowrate
OTH,66,520,520,0,89,lowrate
OTH,66,298,298,0,59,lowrate
S1,296,407,407,1,100,lowrate
S1,986,716,715,1,100,lowrate
S1,296,614,614,1,100,lowrate
OTH,106,225,225,0,50,lowrate
S1,148,180,180,0.93,100,lowrate
OTH,117,213,213,0,50,lowrate
