@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
S1,370,329,100,attack
S1,955,93,96,attack
S1,296,326,100,attack
S1,296,110,100,attack
S1,400,193,99,attack
S1,370,627,100,attack
S1,296,443,100,attack
S1,370,687,100,attack
OTH,66,620,74,attack
S1,370,317,100,attack
S1,370,343,100,attack
S1,74,634,100,attack
S1,296,102,100,attack
OTH,66,520,89,attack
OTH,66,298,59,attack
S1,296,407,100,attack
S1,986,716,100,attack
S1,296,614,100,attack
OTH,106,225,50,attack
S1,148,180,100,attack
OTH,117,213,50,attack
S1,74,571,100,attack
OTH,98,206,50,attack
S1,74,132,100,attack
OTH,66,621,90,attack
OTH,124,217,50,attack
OTH,66,290,54,attack
OTH,66,498,90,attack
S1,370,655,100,attack
OTH,66,384,89,attack
S1,74,165,100,attack
S1,296,464,100,attack
S1,370,435,100,attack
OTH,145,487,100,attack
S1,74,73,91,attack
S2,4760,217,100,attack
OTH,60,1073,45,attack
S1,296,637,100,attack
S1,370,423,100,attack
RSTO,973,433,100,attack
OTH,60,793,35,attack
S1,370,156,100,attack
RSTO,914,153,100,attack
S1,370,860,100,attack
S1,665,109,99,attack
S1,74,299,100,attack
S1,370,434,100,attack
OTH,96,200,50,attack
S1,296,24,100,attack
OTH,66,531,71,attack
S2,1595,159,100,attack
OTH,66,12,59,attack
S1,296,46,100,attack
OTH,156,511,83,attack
RSTO,2247,354,100,attack
OTH,60,523,83,attack
OTH,60,739,46,attack
OTH,98,30,42,attack
S1,222,764,100,attack
RSTO,1121,69,84,attack
OTH,60,872,48,attack
S1,296,257,100,attack
S1,370,430,100,attack
S1,370,257,100,attack
S1,296,695,100,attack
OTH,66,476,89,attack
S1,74,184,100,attack
S1,296,646,100,attack
RSTO,905,194,100,attack
S1,296,740,100,attack
RSTO,4479,403,100,attack
OTH,60,1177,49,attack
OTH,126,175,50,attack
S1,370,804,100,attack
OTH,66,442,85,attack
RSTO,1190,167,100,attack
S1,222,639,100,attack
RSTO,971,191,100,attack
OTH,98,88,50,attack
S1,370,570,100,attack
RSTO,1169,373,100,attack
OTH,151,596,94,attack
OTH,66,608,90,attack
S1,370,474,100,attack
S1,943,51,65,attack
OTH,60,714,51,attack
OTH,116,88,50,attack
S1,370,644,100,attack
OTH,110,34,46,attack
S1,370,910,100,attack
S1,148,503,100,attack
S1,222,936,100,attack
OTH,60,814,47,attack
S1,296,601,100,attack
OTH,60,836,42,attack
S1,370,298,100,attack
S1,296,465,100,attack
RSTO,1003,53,54,attack
S1,758,47,79,attack
S1,624,88,91,attack
S1,222,43,78,attack
RSTO,1264,482,100,attack
S1,296,641,100,attack
S1,296,431,100,attack
S1,621,783,100,attack
OTH,94,19,19,attack
OTH,60,1155,49,attack
RSTO,1256,311,100,attack
OTH,66,317,63,attack
S1,370,298,99,attack
S1,296,320,100,attack
OTH,60,706,75,attack
S1,74,649,100,attack
S1,987,169,100,attack
RSTO,1300,232,100,attack
S1,370,471,100,attack
S1,608,18,65,attack
S1,222,540,100,attack
OTH,94,58,54,attack
OTH,60,18,62,attack
OTH,66,403,100,attack
RSTO,965,227,100,attack
OTH,626,5,58,attack
OTH,60,684,50,attack
S1,296,747,100,attack
S2,1500,168,100,attack
OTH,93,10,24,attack
S1,370,302,100,attack
S1,370,251,100,attack
S1,370,529,100,attack
RSTO,2247,371,100,attack
S1,1879,1,99,attack
OTH,60,769,35,attack
S1,222,301,99,attack
S1,148,341,100,attack
RSTO,1163,142,99,attack
OTH,60,659,48,attack
OTH,54,2,2,attack
S1,2558,383,100,attack
S1,370,299,100,attack
S1,222,256,99,attack
RSTO,1132,150,100,attack
S1,370,220,100,attack
S1,296,410,100,attack
S1,148,643,100,attack
S1,296,686,100,attack
S1,296,187,100,attack
RSTO,1100,42,74,attack
RSTO,1172,367,100,attack
OTH,102,49,54,attack
S1,370,574,100,attack
OTH,60,1071,50,attack
OTH,60,834,45,attack
S1,222,688,100,attack
OTH,84,83,50,attack
S1,296,262,100,attack
OTH,95,271,50,attack
OTH,60,639,47,attack
OTH,66,283,51,attack
S1,370,648,100,attack
RSTO,923,417,100,attack
S1,74,414,98,attack
S1,370,712,99,attack
OTH,123,243,50,attack
OTH,66,281,50,attack
S1,370,350,100,attack
S1,222,546,100,attack
RSTO,1042,175,100,attack
S1,222,800,100,attack
RSTO,909,434,100,attack
S2,1327,88,97,attack
S1,296,463,100,attack
RSTO,1070,201,100,attack
S1,742,92,92,attack
S1,370,364,100,attack
S1,148,377,100,attack
RSTO,1144,124,100,attack
S1,296,156,100,attack
OTH,60,1062,48,attack
S1,370,41,100,attack
S1,296,415,100,attack
S1,370,794,100,attack
RSTO,834,140,100,attack
S1,296,790,100,attack
S1,148,142,100,attack
S1,296,568,100,attack
S1,296,314,100,attack
RSTO,1264,492,100,attack
S1,296,160,100,attack
OTH,60,784,45,attack
S1,370,498,100,attack
S1,296,561,100,attack
S1,296,583,100,attack
S1,296,382,100,attack
OTH,173,214,100,attack
S1,296,715,100,attack
RSTO,1144,143,100,attack
S1,370,287,100,attack
OTH,60,986,53,attack
S1,370,881,100,attack
S1,222,49,78,attack
OTH,60,1038,50,attack
OTH,66,370,89,attack
S1,400,162,99,attack
OTH,60,931,47,attack
S1,370,263,100,attack
OTH,60,11,11,attack
RSTO,1108,171,99,attack
S1,74,22,71,attack
S1,296,340,100,attack
OTH,60,654,50,attack
S1,74,734,100,attack
S1,296,89,100,attack
S1,370,736,100,attack
S1,296,229,100,attack
OTH,60,790,37,attack
S1,370,363,100,attack
S1,370,374,100,attack
OTH,97,105,50,attack
S1,370,728,100,attack
S1,296,496,100,attack
OTH,60,5,54,attack
S1,370,230,100,attack
S1,656,170,100,attack
S1,148,306,98,attack
OTH,60,652,48,attack
OTH,60,837,49,attack
S1,296,382,100,attack
RSTO,2321,590,100,attack
S1,296,360,100,attack
S1,370,221,100,attack
OTH,60,673,59,attack
OTH,89,182,50,attack
OTH,525,289,52,attack
S1,742,117,99,attack
RSTO,1112,366,100,attack
OTH,60,1093,51,attack
OTH,60,628,73,attack
OTH,66,473,100,attack
S2,3150,798,100,attack
S1,222,618,100,attack
S1,370,8,100,attack
S1,74,687,100,attack
S1,296,553,100,attack
RSTO,1106,152,100,attack
OTH,60,731,47,attack
S1,370,381,100,attack
RSTO,1072,136,100,attack
S1,148,25,98,attack
RSTO,1019,147,100,attack
S1,296,626,100,attack
RSTO,1139,462,100,attack
S1,370,306,100,attack
RSTO,1183,134,100,attack
S1,370,263,100,attack
RSTO,1144,82,86,attack
OTH,109,110,50,attack
S1,222,368,100,attack
OTH,107,56,51,attack
OTH,66,471,88,attack
OTH,97,280,50,attack
OTH,119,257,50,attack
S1,148,97,97,attack
OTH,109,25,39,attack
OTH,91,146,50,attack
OTH,110,246,50,attack
S1,624,184,100,attack
S1,74,57,85,attack
OTH,60,998,49,attack
OTH,98,31,61,attack
OTH,90,28,31,attack
OTH,628,20,38,attack
S1,370,36,100,attack
RSTO,2822,357,100,attack
S1,148,98,100,attack
RSTO,967,161,100,attack
RSTO,929,114,100,attack
RSTO,1300,349,100,attack
S1,296,718,100,attack
S1,370,421,100,attack
S1,370,48,100,attack
OTH,106,273,50,attack
OTH,60,1069,49,attack
S1,296,502,100,attack
OTH,60,354,83,attack
OTH,85,137,50,attack
S1,148,426,100,attack
RSTO,1101,158,100,attack
OTH,66,400,84,attack
S1,148,680,100,attack
OTH,60,1087,52,attack
S1,74,722,100,attack
OTH,66,549,92,attack
OTH,60,658,47,attack
S1,296,675,100,attack
S1,621,775,99,attack
OTH,60,890,25,attack
S1,370,824,100,attack
OTH,92,176,50,attack
S1,296,479,100,attack
RSTO,852,76,90,attack
S1,2558,370,100,attack
S1,296,27,28,attack
OTH,60,795,47,attack
RSTO,937,30,61,attack
RSTO,1022,192,100,attack
S1,296,493,100,attack
OTH,109,36,53,attack
S1,296,319,100,attack
S1,370,151,100,attack
S1,370,308,100,attack
S1,370,259,99,attack
OTH,117,115,50,attack
S1,4562,921,100,attack
RSTO,4060,386,99,attack
S1,148,412,100,attack
OTH,66,540,80,attack
OTH,60,821,39,attack
S1,770,161,100,attack
OTH,66,572,88,attack
OTH,83,168,50,attack
S1,370,83,100,attack
OTH,60,914,50,attack
S1,370,774,100,attack
S1,370,264,100,attack
S1,296,770,100,attack
OTH,60,911,50,attack
OTH,66,621,74,attack
S1,148,344,100,attack
S1,370,365,100,attack
S1,370,440,100,attack
S1,370,190,100,attack
OTH,80,150,50,attack
OTH,83,55,50,attack
OTH,66,362,85,attack
OTH,70,237,50,attack
OTH,60,1039,51,attack
S1,370,387,100,attack
OTH,60,754,47,attack
S1,296,54,100,attack
S1,370,244,100,attack
S1,370,635,100,attack
RSTO,931,712,100,attack
S1,370,364,100,attack
S1,74,615,100,attack
RSTO,935,50,75,attack
OTH,103,201,50,attack
OTH,60,826,49,attack
OTH,60,736,51,attack
S1,370,626,100,attack
OTH,101,39,54,attack
S1,296,55,56,attack
S1,296,236,100,attack
S1,370,351,100,attack
S1,296,569,100,attack
S1,296,448,100,attack
S1,370,265,100,attack
S1,148,210,100,attack
S1,370,418,100,attack
S1,222,704,100,attack
S1,370,398,100,attack
S1,370,138,100,attack
OTH,60,836,48,attack
S1,741,136,100,attack
OTH,60,809,50,attack
OTH,106,148,50,attack
S1,296,639,100,attack
S1,370,72,100,attack
S1,74,77,94,attack
OTH,60,977,50,attack
OTH,112,38,53,attack
OTH,66,598,89,attack
OTH,60,982,49,attack
OTH,60,786,46,attack
S1,296,665,100,attack
RSTO,954,710,100,attack
OTH,109,107,50,attack
OTH,60,863,50,attack
OTH,91,25,53,attack
OTH,113,29,29,attack
S1,370,576,100,attack
S1,370,641,100,attack
S1,296,248,100,attack
OTH,89,67,50,attack
OTH,66,321,69,attack
S2,1531,164,100,attack
S1,148,269,98,attack
RSTO,1106,173,100,attack
RSTO,1172,11,36,attack
S1,296,409,100,attack
RSTO,1187,162,100,attack
RSTO,909,174,100,attack
S1,148,53,100,attack
S1,148,34,75,attack
OTH,66,351,77,attack
S1,370,349,100,attack
OTH,60,1110,49,attack
OTH,439,0,0,attack
S1,148,49,84,attack
S1,74,44,77,attack
S1,222,493,100,attack
OTH,103,108,50,attack
S1,621,762,99,attack
S1,370,277,100,attack
S1,370,381,100,attack
S1,296,301,100,attack
RSTO,997,123,100,attack
OTH,66,10,10,attack
OTH,66,851,61,attack
S1,370,430,100,attack
OTH,66,594,90,attack
RSTO,1013,177,100,attack
S1,548,613,100,attack
S1,648,27,67,attack
S1,296,203,100,attack
OTH,66,405,83,attack
S1,370,357,100,attack
OTH,66,517,100,attack
S1,370,394,100,attack
OTH,60,1030,45,attack
S1,370,45,100,attack
S1,370,584,100,attack
RSTO,1078,471,100,attack
S1,148,704,100,attack
OTH,60,786,35,attack
S1,370,288,100,attack
OTH,66,469,81,attack
S1,148,301,98,attack
S1,296,37,100,attack
S1,222,785,100,attack
S1,370,208,100,attack
S1,370,113,100,attack
S1,370,220,100,attack
RSTO,2321,591,100,attack
S1,296,253,100,attack
S1,74,261,100,attack
OTH,60,674,49,attack
OTH,71,152,50,attack
S1,370,238,100,attack
OTH,107,123,50,attack
S1,370,678,100,attack
OTH,525,2,78,attack
OTH,66,473,81,attack
S1,370,719,100,attack
S1,370,176,100,attack
S1,370,315,99,attack
S1,370,214,100,attack
OTH,85,207,50,attack
OTH,88,274,50,attack
RSTO,1202,474,94,attack
S1,296,73,74,attack
S1,370,650,100,attack
OTH,125,200,50,attack
S1,296,155,100,attack
OTH,66,519,100,attack
OTH,66,557,70,attack
OTH,60,605,88,attack
S1,370,464,100,attack
S1,621,696,96,attack
RSTO,1105,172,100,attack
S1,296,189,100,attack
S1,222,635,100,attack
RSTO,1109,46,71,attack
RSTO,1024,148,100,attack
OTH,60,837,50,attack
S1,296,635,100,attack
S1,296,237,100,attack
OTH,85,239,50,attack
OTH,481,7,64,attack
S1,400,708,99,attack
S1,370,138,100,attack
OTH,66,580,93,attack
S1,370,658,100,attack
S1,296,372,100,attack
OTH,66,442,100,attack
OTH,60,765,31,attack
OTH,66,419,83,attack
OTH,462,12,31,attack
S1,739,111,97,attack
OTH,60,1092,49,attack
S1,370,227,100,attack
S1,902,132,100,attack
S1,296,505,100,attack
S1,296,683,100,attack
S1,370,407,100,attack
S1,370,252,100,attack
OTH,95,10,56,attack
OTH,60,891,24,attack
S1,296,282,100,attack
S1,370,229,100,attack
S1,296,367,100,attack
OTH,60,706,48,attack
S1,370,681,100,attack
S1,370,313,100,attack
S1,370,813,100,attack
OTH,105,248,50,attack
OTH,60,712,48,attack
OTH,97,23,37,attack
S1,296,507,100,attack
OTH,60,428,89,attack
S1,296,182,100,attack
OTH,60,1079,50,attack
S1,74,732,100,attack
S1,971,36,50,attack
OTH,81,98,50,attack
OTH,60,605,28,attack
S1,296,112,100,attack
S1,3889,215,100,attack
S1,661,105,100,attack
S1,774,54,73,attack
OTH,60,1080,51,attack
OTH,112,188,50,attack
S1,370,273,99,attack
OTH,66,628,74,attack
S1,370,330,100,attack
OTH,111,38,53,attack
S1,222,769,100,attack
OTH,84,42,53,attack
S1,296,733,100,attack
OTH,60,984,48,attack
S1,370,591,100,attack
S1,296,672,100,attack
S1,74,259,100,attack
RSTO,1300,250,100,attack
OTH,83,260,50,attack
OTH,194,197,100,attack
S1,370,231,100,attack
OTH,91,6,20,attack
S1,787,60,75,attack
S1,296,457,100,attack
OTH,75,203,50,attack
OTH,60,960,32,attack
RSTO,890,83,93,attack
S1,296,895,100,attack
S1,296,230,100,attack
S1,296,642,100,attack
S1,370,75,100,attack
S1,296,598,100,attack
S1,296,133,100,attack
OTH,109,203,50,attack
OTH,66,370,89,attack
OTH,66,521,83,attack
OTH,127,223,100,attack
RSTO,1127,156,99,attack
OTH,60,1078,53,attack
OTH,66,501,84,attack
S1,296,623,100,attack
S1,74,770,100,attack
S1,979,97,96,attack
OTH,66,366,88,attack
S1,296,359,100,attack
RSTO,1308,499,100,attack
OTH,94,42,50,attack
OTH,60,1049,51,attack
RSTO,1034,135,100,attack
OTH,75,104,50,attack
S1,370,271,100,attack
S1,370,800,100,attack
S1,296,16,17,attack
OTH,66,331,73,attack
S1,296,259,100,attack
OTH,103,87,50,attack
OTH,66,609,90,attack
S1,296,105,100,attack
S1,296,686,100,attack
OTH,80,170,50,attack
S1,296,217,100,attack
OTH,60,871,51,attack
S1,665,484,94,attack
OTH,60,620,89,attack
S1,710,113,99,attack
S1,148,224,100,attack
S1,296,343,100,attack
OTH,60,938,29,attack
S1,296,546,100,attack
OTH,650,4,29,attack
S1,370,563,100,attack
OTH,60,597,20,attack
OTH,60,851,47,attack
S1,370,60,100,attack
S1,370,776,100,attack
S1,370,481,100,attack
S1,621,781,99,attack
OTH,66,424,85,attack
OTH,116,161,50,attack
S1,148,68,89,attack
S1,370,228,100,attack
OTH,60,764,38,attack
OTH,60,844,49,attack
S1,296,476,100,attack
S1,74,333,100,attack
S1,296,389,100,attack
S1,74,51,81,attack
OTH,117,178,50,attack
OTH,66,604,89,attack
S1,370,197,100,attack
S1,370,34,100,attack
S1,296,300,100,attack
S1,222,613,100,attack
OTH,99,230,50,attack
OTH,60,1050,49,attack
OTH,85,45,69,attack
OTH,60,719,51,attack
OTH,85,54,50,attack
OTH,100,282,50,attack
S1,148,498,100,attack
RSTO,1105,97,98,attack
S1,74,503,100,attack
S1,665,101,97,attack
OTH,95,25,85,attack
S1,296,480,100,attack
S1,707,190,100,attack
S1,148,398,100,attack
OTH,66,596,90,attack
S1,296,227,100,attack
OTH,60,501,87,attack
OTH,117,269,50,attack
S1,370,250,100,attack
S1,296,234,100,attack
RSTO,1020,9,10,attack
S1,296,376,100,attack
S1,370,306,100,attack
RSTO,1306,279,100,attack
OTH,66,340,75,attack
OTH,60,955,34,attack
S1,296,773,100,attack
RSTO,912,707,100,attack
RSTO,1137,160,100,attack
S1,370,444,100,attack
S1,222,886,100,attack
OTH,66,522,83,attack
S1,370,234,100,attack
S1,370,568,100,attack
RSTO,2822,359,100,attack
OTH,66,541,100,attack
RSTO,1034,192,100,attack
OTH,66,382,85,attack
S1,370,566,100,attack
OTH,97,254,50,attack
S1,296,547,100,attack
S1,222,947,100,attack
S1,222,668,100,attack
S1,222,134,100,attack
S1,770,182,100,attack
OTH,60,970,29,attack
RSTO,1308,510,100,attack
OTH,60,913,40,attack
S1,222,880,100,attack
OTH,60,945,37,attack
OTH,60,668,70,attack
OTH,60,640,48,attack
S1,222,396,100,attack
S1,370,465,100,attack
OTH,85,266,50,attack
S1,761,102,99,attack
OTH,60,750,51,attack
S1,148,162,100,attack
S1,296,164,100,attack
OTH,112,178,50,attack
S1,222,661,100,attack
S1,370,912,100,attack
S1,718,76,84,attack
OTH,60,350,75,attack
S1,296,510,100,attack
S1,148,235,100,attack
S1,296,127,100,attack
S1,296,244,100,attack
OTH,107,19,61,attack
S1,370,282,100,attack
S1,148,173,100,attack
S1,296,307,100,attack
S1,296,657,100,attack
OTH,60,952,53,attack
S1,296,562,100,attack
RSTO,1002,168,100,attack
S1,296,84,100,attack
OTH,183,603,93,attack
S1,296,611,100,attack
S1,222,102,100,attack
OTH,408,300,50,attack
S1,296,380,100,attack
RSTO,2321,592,100,attack
S1,148,122,100,attack
S1,296,635,100,attack
S1,296,109,100,attack
RSTO,946,58,84,attack
OTH,66,536,71,attack
RSTO,3504,586,100,attack
RSTO,1087,113,100,attack
OTH,66,290,53,attack
S1,296,343,100,attack
OTH,66,338,75,attack
S1,370,239,100,attack
S1,296,398,100,attack
OTH,92,98,50,attack
RSTO,1123,60,75,attack
OTH,60,869,47,attack
S1,296,627,100,attack
S1,370,278,100,attack
OTH,125,201,50,attack
S1,296,855,100,attack
RSTO,1145,165,99,attack
RSTO,1256,233,100,attack
S1,74,731,100,attack
RSTO,1144,134,100,attack
OTH,60,837,49,attack
S1,296,89,100,attack
RSTO,1069,368,100,attack
OTH,93,163,50,attack
OTH,60,646,55,attack
S1,74,143,100,attack
S2,1379,48,60,attack
S1,548,524,89,attack
S1,734,26,67,attack
OTH,115,238,50,attack
OTH,60,956,46,attack
OTH,60,629,47,attack
S1,74,521,100,attack
OTH,60,1121,55,attack
OTH,66,420,89,attack
S1,370,316,100,attack
S2,3954,894,100,attack
S1,370,177,100,attack
RSTO,919,75,90,attack
OTH,60,783,44,attack
RSTO,1131,250,100,attack
RSTO,1169,71,84,attack
OTH,60,1117,54,attack
S1,370,314,100,attack
OTH,408,0,0,attack
OTH,102,73,50,attack
S1,222,85,98,attack
S1,296,428,100,attack
S1,370,318,100,attack
RSTO,1011,83,84,attack
S1,296,436,100,attack
S1,370,225,100,attack
OTH,60,672,91,attack
OTH,85,263,50,attack
OTH,60,642,66,attack
OTH,60,911,31,attack
S1,296,433,100,attack
S1,548,505,100,attack
S1,222,853,100,attack
OTH,60,905,46,attack
OTH,60,1035,53,attack
S1,665,89,94,attack
OTH,486,1,5,attack
S1,370,313,100,attack
OTH,180,202,100,attack
S1,1129,204,99,attack
OTH,132,604,93,attack
OTH,66,573,72,attack
RSTO,1019,46,47,attack
S1,370,332,100,attack
OTH,66,368,82,attack
OTH,109,169,50,attack
S1,370,237,100,attack
S1,296,185,100,attack
S1,148,143,100,attack
RSTO,966,194,100,attack
S1,222,582,100,attack
OTH,60,917,17,attack
S1,370,327,100,attack
S1,74,175,100,attack
RSTO,1157,70,88,attack
OTH,78,188,50,attack
OTH,54,17,17,attack
RSTO,975,106,100,attack
S1,370,290,100,attack
RSTO,945,420,100,attack
S1,296,350,100,attack
OTH,66,581,81,attack
S1,370,299,100,attack
S1,370,233,100,attack
OTH,60,649,53,attack
S1,296,326,100,attack
OTH,60,938,37,attack
RSTO,1041,419,100,attack
S1,370,298,100,attack
OTH,115,523,89,attack
RSTO,934,705,100,attack
S1,296,606,100,attack
S1,148,134,100,attack
OTH,60,1080,48,attack
OTH,113,16,30,attack
S1,222,397,100,attack
S1,296,327,100,attack
OTH,60,914,47,attack
OTH,106,182,50,attack
S1,370,265,100,attack
S1,370,820,100,attack
S1,370,681,100,attack
S1,296,41,100,attack
S1,760,179,100,attack
OTH,66,293,56,attack
OTH,60,1064,50,attack
OTH,643,1,20,attack
S1,370,225,100,attack
S1,148,82,94,attack
S1,296,634,100,attack
OTH,60,682,49,attack
S1,370,250,100,attack
S1,370,723,100,attack
S1,296,645,100,attack
OTH,60,765,39,attack
OTH,96,128,50,attack
S1,370,260,100,attack
OTH,60,3,54,attack
S1,665,496,94,attack
OTH,60,936,35,attack
OTH,120,193,50,attack
OTH,100,102,50,attack
OTH,66,577,83,attack
OTH,83,242,50,attack
S1,370,350,100,attack
S1,296,283,100,attack
OTH,158,227,100,attack
OTH,66,337,79,attack
S1,771,515,100,attack
S1,222,626,100,attack
OTH,637,7,32,attack
OTH,66,370,95,attack
S1,148,114,100,attack
S1,772,368,100,attack
OTH,60,788,37,attack
S1,222,566,100,attack
OTH,88,520,83,attack
RSTO,1168,362,100,attack
OTH,60,347,79,attack
RSTO,947,220,100,attack
OTH,97,193,50,attack
OTH,60,1046,49,attack
S1,611,116,100,attack
RSTO,1114,143,100,attack
S1,720,183,99,attack
OTH,54,5,18,attack
OTH,66,504,84,attack
OTH,112,144,50,attack
OTH,103,220,50,attack
OTH,60,881,34,attack
S1,296,496,100,attack
S1,74,231,100,attack
OTH,66,120,59,attack
S2,1393,431,100,attack
S1,222,730,100,attack
S1,370,465,100,attack
OTH,66,536,80,attack
OTH,60,800,47,attack
S1,296,663,100,attack
OTH,97,187,50,attack
OTH,94,120,50,attack
OTH,66,492,91,attack
S1,370,264,100,attack
OTH,60,981,45,attack
OTH,108,71,50,attack
S1,222,520,100,attack
OTH,107,73,50,attack
S1,74,459,100,attack
S1,222,693,100,attack
S1,370,668,100,attack
OTH,66,600,74,attack
S1,296,199,100,attack
S1,934,741,100,attack
OTH,89,132,50,attack
S1,548,473,89,attack
S1,296,81,82,attack
RSTO,1078,459,100,attack
RSTO,873,44,78,attack
S1,222,837,100,attack
S1,370,246,100,attack
S2,1268,47,59,attack
RSTO,1006,226,100,attack
S1,617,135,99,attack
RSTO,1148,62,77,attack
RSTO,1141,705,100,attack
S1,370,357,100,attack
S1,649,57,78,attack
OTH,60,884,47,attack
S1,222,801,100,attack
S1,548,594,100,attack
S1,370,435,100,attack
OTH,60,7,29,attack
OTH,106,246,50,attack
OTH,60,860,41,attack
S1,296,612,100,attack
OTH,121,92,50,attack
OTH,66,443,88,attack
S1,617,96,94,attack
S1,74,367,100,attack
OTH,66,591,86,attack
OTH,60,786,50,attack
RSTO,5275,12,65,attack
OTH,97,247,50,attack
S1,74,253,100,attack
RSTO,896,57,83,attack
RSTO,1144,116,100,attack
S1,296,824,100,attack
S2,1578,429,100,attack
S2,4735,619,100,attack
OTH,60,339,72,attack
S1,148,292,98,attack
S1,296,391,100,attack
S1,222,726,99,attack
OTH,60,656,42,attack
RSTO,923,156,99,attack
RSTO,1300,362,100,attack
S1,74,281,100,attack
S1,148,318,100,attack
S1,370,679,100,attack
OTH,85,182,50,attack
OTH,60,841,57,attack
OTH,60,1086,51,attack
RSTO,1100,44,75,attack
S1,665,462,97,attack
RSTO,3611,573,100,attack
OTH,85,67,50,attack
OTH,60,909,29,attack
S1,370,632,100,attack
S1,370,271,100,attack
S1,370,630,100,attack
S1,222,718,100,attack
OTH,66,293,55,attack
S1,148,163,100,attack
OTH,60,699,50,attack
RSTO,986,129,100,attack
S1,296,326,100,attack
S1,548,488,89,attack
OTH,123,198,50,attack
OTH,60,491,78,attack
S1,296,651,100,attack
S1,370,29,100,attack
S1,296,621,100,attack
OTH,79,44,55,attack
OTH,410,85,60,attack
OTH,79,119,50,attack
OTH,75,63,50,attack
S1,548,510,89,attack
S1,296,135,100,attack
S1,148,95,98,attack
OTH,484,280,52,attack
OTH,60,880,19,attack
RSTO,898,30,55,attack
RSTO,975,96,100,attack
S1,370,228,100,attack
RSTO,877,196,99,attack
OTH,96,244,50,attack
RSTO,894,113,100,attack
S1,370,400,100,attack
RSTO,878,8,42,attack
RSTO,1058,126,100,attack
OTH,60,1024,49,attack
OTH,66,529,94,attack
RSTO,1081,176,100,attack
S1,370,244,100,attack
RSTO,1103,168,100,attack
S1,296,750,100,attack
S1,296,509,100,attack
S1,74,351,100,attack
S1,148,243,100,attack
S1,296,387,100,attack
S1,370,258,100,attack
OTH,106,96,50,attack
S1,148,438,100,attack
S1,296,322,100,attack
S1,296,116,100,attack
S1,296,53,100,attack
S1,296,456,100,attack
S1,370,314,100,attack
S1,370,31,100,attack
RSTO,1078,448,100,attack
OTH,60,14,57,attack
S1,370,289,100,attack
OTH,60,973,31,attack
OTH,89,198,50,attack
S1,681,341,100,attack
S1,370,260,100,attack
S1,296,399,100,attack
OTH,60,575,72,attack
OTH,60,1084,50,attack
S1,222,329,99,attack
S1,370,766,100,attack
S1,370,235,100,attack
OTH,60,659,58,attack
S1,148,72,91,attack
S1,370,663,100,attack
S1,222,920,100,attack
OTH,100,224,50,attack
S1,616,57,78,attack
OTH,102,23,85,attack
RSTO,2321,586,100,attack
S1,296,79,100,attack
S1,222,780,100,attack
S1,296,910,100,attack
